index,que_time,time,open,high,low,close,breakout_level,outer_range
1765,2025-09-12 10:00:00+00:00,2025-09-12 12:00:00+00:00,1.3549,1.35494,1.35242,1.35434,1.35482,1.35456
1766,2025-09-12 10:00:00+00:00,2025-09-12 13:00:00+00:00,1.35432,1.35496,1.35379,1.35461,1.35482,1.35456
1767,2025-09-12 10:00:00+00:00,2025-09-12 14:00:00+00:00,1.35462,1.35698,1.35458,1.3559,1.35482,1.35456
1768,2025-09-12 10:00:00+00:00,2025-09-12 15:00:00+00:00,1.35589,1.35619,1.35436,1.35452,1.35482,1.35456
1769,2025-09-12 10:00:00+00:00,2025-09-12 16:00:00+00:00,1.35454,1.35686,1.35406,1.35602,1.35482,1.35456
1770,2025-09-12 10:00:00+00:00,2025-09-12 17:00:00+00:00,1.35604,1.35682,1.35595,1.35599,1.35482,1.35456
1771,2025-09-12 12:00:00+00:00,2025-09-12 13:00:00+00:00,1.35432,1.35496,1.35379,1.35461,1.3547,1.35494
1772,2025-09-12 12:00:00+00:00,2025-09-12 14:00:00+00:00,1.35462,1.35698,1.35458,1.3559,1.3547,1.35494
1773,2025-09-12 12:00:00+00:00,2025-09-12 15:00:00+00:00,1.35589,1.35619,1.35436,1.35452,1.3547,1.35494
1774,2025-09-12 12:00:00+00:00,2025-09-12 16:00:00+00:00,1.35454,1.35686,1.35406,1.35602,1.3547,1.35494
1775,2025-09-12 12:00:00+00:00,2025-09-12 17:00:00+00:00,1.35604,1.35682,1.35595,1.35599,1.3547,1.35494
1776,2025-09-12 12:00:00+00:00,2025-09-12 18:00:00+00:00,1.356,1.35709,1.356,1.35698,1.3547,1.35494
1777,2025-09-12 12:00:00+00:00,2025-09-12 19:00:00+00:00,1.35698,1.35706,1.35608,1.35618,1.3547,1.35494
1778,2025-09-12 14:00:00+00:00,2025-09-12 15:00:00+00:00,1.35589,1.35619,1.35436,1.35452,1.35496,1.35458
1779,2025-09-12 14:00:00+00:00,2025-09-12 16:00:00+00:00,1.35454,1.35686,1.35406,1.35602,1.35496,1.35458
1780,2025-09-12 14:00:00+00:00,2025-09-12 17:00:00+00:00,1.35604,1.35682,1.35595,1.35599,1.35496,1.35458
1781,2025-09-12 14:00:00+00:00,2025-09-12 18:00:00+00:00,1.356,1.35709,1.356,1.35698,1.35496,1.35458
1782,2025-09-12 14:00:00+00:00,2025-09-12 19:00:00+00:00,1.35698,1.35706,1.35608,1.35618,1.35496,1.35458
1783,2025-09-12 14:00:00+00:00,2025-09-12 20:00:00+00:00,1.35615,1.35618,1.35552,1.35598,1.35496,1.35458
1784,2025-09-12 14:00:00+00:00,2025-09-14 21:00:00+00:00,1.35566,1.35753,1.35482,1.35644,1.35496,1.35458
1785,2025-09-12 15:00:00+00:00,2025-09-12 16:00:00+00:00,1.35454,1.35686,1.35406,1.35602,1.35458,1.35619
1786,2025-09-12 15:00:00+00:00,2025-09-12 17:00:00+00:00,1.35604,1.35682,1.35595,1.35599,1.35458,1.35619
1787,2025-09-12 15:00:00+00:00,2025-09-12 18:00:00+00:00,1.356,1.35709,1.356,1.35698,1.35458,1.35619
1788,2025-09-12 15:00:00+00:00,2025-09-12 19:00:00+00:00,1.35698,1.35706,1.35608,1.35618,1.35458,1.35619
1789,2025-09-12 15:00:00+00:00,2025-09-12 20:00:00+00:00,1.35615,1.35618,1.35552,1.35598,1.35458,1.35619
1790,2025-09-12 15:00:00+00:00,2025-09-14 21:00:00+00:00,1.35566,1.35753,1.35482,1.35644,1.35458,1.35619
1791,2025-09-12 15:00:00+00:00,2025-09-14 22:00:00+00:00,1.35633,1.35638,1.35566,1.3557,1.35458,1.35619
1792,2025-09-12 18:00:00+00:00,2025-09-12 19:00:00+00:00,1.35698,1.35706,1.35608,1.35618,1.35682,1.356
1793,2025-09-12 18:00:00+00:00,2025-09-12 20:00:00+00:00,1.35615,1.35618,1.35552,1.35598,1.35682,1.356
1794,2025-09-12 18:00:00+00:00,2025-09-14 21:00:00+00:00,1.35566,1.35753,1.35482,1.35644,1.35682,1.356
1795,2025-09-12 18:00:00+00:00,2025-09-14 22:00:00+00:00,1.35633,1.35638,1.35566,1.3557,1.35682,1.356
1796,2025-09-12 18:00:00+00:00,2025-09-14 23:00:00+00:00,1.35571,1.35587,1.3552,1.3553,1.35682,1.356
1797,2025-09-12 20:00:00+00:00,2025-09-14 21:00:00+00:00,1.35566,1.35753,1.35482,1.35644,1.35608,1.35618
1798,2025-09-12 20:00:00+00:00,2025-09-14 22:00:00+00:00,1.35633,1.35638,1.35566,1.3557,1.35608,1.35618
1799,2025-09-12 20:00:00+00:00,2025-09-14 23:00:00+00:00,1.35571,1.35587,1.3552,1.3553,1.35608,1.35618
1800,2025-09-14 21:00:00+00:00,2025-09-14 22:00:00+00:00,1.35633,1.35638,1.35566,1.3557,1.35618,1.35482
1801,2025-09-14 21:00:00+00:00,2025-09-14 23:00:00+00:00,1.35571,1.35587,1.3552,1.3553,1.35618,1.35482
1802,2025-09-12 18:00:00+00:00,2025-09-15 00:00:00+00:00,1.35528,1.35562,1.35487,1.3556,1.35682,1.356
1803,2025-09-12 18:00:00+00:00,2025-09-15 01:00:00+00:00,1.35558,1.35602,1.35529,1.35591,1.35682,1.356
1804,2025-09-12 20:00:00+00:00,2025-09-15 00:00:00+00:00,1.35528,1.35562,1.35487,1.3556,1.35608,1.35618
1805,2025-09-12 20:00:00+00:00,2025-09-15 01:00:00+00:00,1.35558,1.35602,1.35529,1.35591,1.35608,1.35618
1806,2025-09-12 20:00:00+00:00,2025-09-15 02:00:00+00:00,1.3559,1.35612,1.35554,1.35598,1.35608,1.35618
1807,2025-09-12 20:00:00+00:00,2025-09-15 03:00:00+00:00,1.35598,1.35676,1.35594,1.3565,1.35608,1.35618
1808,2025-09-14 21:00:00+00:00,2025-09-15 00:00:00+00:00,1.35528,1.35562,1.35487,1.3556,1.35618,1.35482
1809,2025-09-14 21:00:00+00:00,2025-09-15 01:00:00+00:00,1.35558,1.35602,1.35529,1.35591,1.35618,1.35482
1810,2025-09-14 21:00:00+00:00,2025-09-15 02:00:00+00:00,1.3559,1.35612,1.35554,1.35598,1.35618,1.35482
1811,2025-09-14 21:00:00+00:00,2025-09-15 03:00:00+00:00,1.35598,1.35676,1.35594,1.3565,1.35618,1.35482
1812,2025-09-14 21:00:00+00:00,2025-09-15 04:00:00+00:00,1.35649,1.3571,1.35647,1.35674,1.35618,1.35482
1813,2025-09-14 23:00:00+00:00,2025-09-15 00:00:00+00:00,1.35528,1.35562,1.35487,1.3556,1.35566,1.35587
1814,2025-09-14 23:00:00+00:00,2025-09-15 01:00:00+00:00,1.35558,1.35602,1.35529,1.35591,1.35566,1.35587
1815,2025-09-14 23:00:00+00:00,2025-09-15 02:00:00+00:00,1.3559,1.35612,1.35554,1.35598,1.35566,1.35587
1816,2025-09-14 23:00:00+00:00,2025-09-15 03:00:00+00:00,1.35598,1.35676,1.35594,1.3565,1.35566,1.35587
1817,2025-09-14 23:00:00+00:00,2025-09-15 04:00:00+00:00,1.35649,1.3571,1.35647,1.35674,1.35566,1.35587
1818,2025-09-14 23:00:00+00:00,2025-09-15 05:00:00+00:00,1.35676,1.35681,1.35614,1.35618,1.35566,1.35587
1819,2025-09-14 23:00:00+00:00,2025-09-15 06:00:00+00:00,1.35619,1.3568,1.35534,1.35628,1.35566,1.35587
1820,2025-09-15 01:00:00+00:00,2025-09-15 02:00:00+00:00,1.3559,1.35612,1.35554,1.35598,1.35562,1.35529
1821,2025-09-15 01:00:00+00:00,2025-09-15 03:00:00+00:00,1.35598,1.35676,1.35594,1.3565,1.35562,1.35529
1822,2025-09-15 01:00:00+00:00,2025-09-15 04:00:00+00:00,1.35649,1.3571,1.35647,1.35674,1.35562,1.35529
1823,2025-09-15 01:00:00+00:00,2025-09-15 05:00:00+00:00,1.35676,1.35681,1.35614,1.35618,1.35562,1.35529
1824,2025-09-15 01:00:00+00:00,2025-09-15 06:00:00+00:00,1.35619,1.3568,1.35534,1.35628,1.35562,1.35529
1825,2025-09-15 01:00:00+00:00,2025-09-15 07:00:00+00:00,1.35626,1.3594,1.35616,1.3582,1.35562,1.35529
1826,2025-09-15 01:00:00+00:00,2025-09-15 08:00:00+00:00,1.35818,1.35994,1.35792,1.35819,1.35562,1.35529
1827,2025-09-15 03:00:00+00:00,2025-09-15 04:00:00+00:00,1.35649,1.3571,1.35647,1.35674,1.35612,1.35594
1828,2025-09-15 03:00:00+00:00,2025-09-15 05:00:00+00:00,1.35676,1.35681,1.35614,1.35618,1.35612,1.35594
1829,2025-09-15 03:00:00+00:00,2025-09-15 06:00:00+00:00,1.35619,1.3568,1.35534,1.35628,1.35612,1.35594
1830,2025-09-15 03:00:00+00:00,2025-09-15 07:00:00+00:00,1.35626,1.3594,1.35616,1.3582,1.35612,1.35594
1831,2025-09-15 03:00:00+00:00,2025-09-15 08:00:00+00:00,1.35818,1.35994,1.35792,1.35819,1.35612,1.35594
1832,2025-09-15 03:00:00+00:00,2025-09-15 09:00:00+00:00,1.35821,1.36006,1.35788,1.35922,1.35612,1.35594
1833,2025-09-15 03:00:00+00:00,2025-09-15 10:00:00+00:00,1.35924,1.36135,1.3592,1.36072,1.35612,1.35594
1834,2025-09-15 05:00:00+00:00,2025-09-15 06:00:00+00:00,1.35619,1.3568,1.35534,1.35628,1.35647,1.35681
1835,2025-09-15 05:00:00+00:00,2025-09-15 07:00:00+00:00,1.35626,1.3594,1.35616,1.3582,1.35647,1.35681
1836,2025-09-15 05:00:00+00:00,2025-09-15 08:00:00+00:00,1.35818,1.35994,1.35792,1.35819,1.35647,1.35681
1837,2025-09-15 05:00:00+00:00,2025-09-15 09:00:00+00:00,1.35821,1.36006,1.35788,1.35922,1.35647,1.35681
1838,2025-09-15 05:00:00+00:00,2025-09-15 10:00:00+00:00,1.35924,1.36135,1.3592,1.36072,1.35647,1.35681
1839,2025-09-15 05:00:00+00:00,2025-09-15 11:00:00+00:00,1.36072,1.36198,1.3605,1.36151,1.35647,1.35681
1840,2025-09-15 05:00:00+00:00,2025-09-15 12:00:00+00:00,1.36152,1.36202,1.36082,1.36148,1.35647,1.35681
1841,2025-09-15 07:00:00+00:00,2025-09-15 08:00:00+00:00,1.35818,1.35994,1.35792,1.35819,1.3568,1.35616
1842,2025-09-15 07:00:00+00:00,2025-09-15 09:00:00+00:00,1.35821,1.36006,1.35788,1.35922,1.3568,1.35616
1843,2025-09-15 07:00:00+00:00,2025-09-15 10:00:00+00:00,1.35924,1.36135,1.3592,1.36072,1.3568,1.35616
1844,2025-09-15 07:00:00+00:00,2025-09-15 11:00:00+00:00,1.36072,1.36198,1.3605,1.36151,1.3568,1.35616
1845,2025-09-15 07:00:00+00:00,2025-09-15 12:00:00+00:00,1.36152,1.36202,1.36082,1.36148,1.3568,1.35616
1846,2025-09-15 07:00:00+00:00,2025-09-15 13:00:00+00:00,1.36148,1.36177,1.35955,1.35963,1.3568,1.35616
1847,2025-09-15 07:00:00+00:00,2025-09-15 14:00:00+00:00,1.35962,1.35964,1.35848,1.35894,1.3568,1.35616
1848,2025-09-15 10:00:00+00:00,2025-09-15 11:00:00+00:00,1.36072,1.36198,1.3605,1.36151,1.36006,1.3592
1849,2025-09-15 10:00:00+00:00,2025-09-15 12:00:00+00:00,1.36152,1.36202,1.36082,1.36148,1.36006,1.3592
1850,2025-09-15 10:00:00+00:00,2025-09-15 13:00:00+00:00,1.36148,1.36177,1.35955,1.35963,1.36006,1.3592
1851,2025-09-15 10:00:00+00:00,2025-09-15 14:00:00+00:00,1.35962,1.35964,1.35848,1.35894,1.36006,1.3592
1852,2025-09-15 10:00:00+00:00,2025-09-15 15:00:00+00:00,1.35896,1.36074,1.3587,1.36071,1.36006,1.3592
1853,2025-09-15 10:00:00+00:00,2025-09-15 16:00:00+00:00,1.36072,1.36096,1.35946,1.35988,1.36006,1.3592
1854,2025-09-15 10:00:00+00:00,2025-09-15 17:00:00+00:00,1.3599,1.36114,1.35948,1.36092,1.36006,1.3592
1855,2025-09-15 11:00:00+00:00,2025-09-15 12:00:00+00:00,1.36152,1.36202,1.36082,1.36148,1.36135,1.3605
1856,2025-09-15 11:00:00+00:00,2025-09-15 13:00:00+00:00,1.36148,1.36177,1.35955,1.35963,1.36135,1.3605
1857,2025-09-15 11:00:00+00:00,2025-09-15 14:00:00+00:00,1.35962,1.35964,1.35848,1.35894,1.36135,1.3605
1858,2025-09-15 11:00:00+00:00,2025-09-15 15:00:00+00:00,1.35896,1.36074,1.3587,1.36071,1.36135,1.3605
1859,2025-09-15 11:00:00+00:00,2025-09-15 16:00:00+00:00,1.36072,1.36096,1.35946,1.35988,1.36135,1.3605
1860,2025-09-15 11:00:00+00:00,2025-09-15 17:00:00+00:00,1.3599,1.36114,1.35948,1.36092,1.36135,1.3605
1861,2025-09-15 11:00:00+00:00,2025-09-15 18:00:00+00:00,1.36091,1.36106,1.36002,1.36054,1.36135,1.3605
1862,2025-09-15 13:00:00+00:00,2025-09-15 14:00:00+00:00,1.35962,1.35964,1.35848,1.35894,1.36082,1.36177
1863,2025-09-15 13:00:00+00:00,2025-09-15 15:00:00+00:00,1.35896,1.36074,1.3587,1.36071,1.36082,1.36177
1864,2025-09-15 13:00:00+00:00,2025-09-15 16:00:00+00:00,1.36072,1.36096,1.35946,1.35988,1.36082,1.36177
1865,2025-09-15 13:00:00+00:00,2025-09-15 17:00:00+00:00,1.3599,1.36114,1.35948,1.36092,1.36082,1.36177
1866,2025-09-15 13:00:00+00:00,2025-09-15 18:00:00+00:00,1.36091,1.36106,1.36002,1.36054,1.36082,1.36177
1867,2025-09-15 13:00:00+00:00,2025-09-15 19:00:00+00:00,1.36054,1.36106,1.36044,1.36092,1.36082,1.36177
1868,2025-09-15 13:00:00+00:00,2025-09-15 20:00:00+00:00,1.36094,1.36112,1.35968,1.35984,1.36082,1.36177
1869,2025-09-15 14:00:00+00:00,2025-09-15 15:00:00+00:00,1.35896,1.36074,1.3587,1.36071,1.35955,1.35964
1870,2025-09-15 14:00:00+00:00,2025-09-15 16:00:00+00:00,1.36072,1.36096,1.35946,1.35988,1.35955,1.35964
1871,2025-09-15 14:00:00+00:00,2025-09-15 17:00:00+00:00,1.3599,1.36114,1.35948,1.36092,1.35955,1.35964
1872,2025-09-15 14:00:00+00:00,2025-09-15 18:00:00+00:00,1.36091,1.36106,1.36002,1.36054,1.35955,1.35964
1873,2025-09-15 14:00:00+00:00,2025-09-15 19:00:00+00:00,1.36054,1.36106,1.36044,1.36092,1.35955,1.35964
1874,2025-09-15 14:00:00+00:00,2025-09-15 20:00:00+00:00,1.36094,1.36112,1.35968,1.35984,1.35955,1.35964
1875,2025-09-15 14:00:00+00:00,2025-09-15 21:00:00+00:00,1.35978,1.36059,1.35978,1.36052,1.35955,1.35964
1876,2025-09-15 15:00:00+00:00,2025-09-15 16:00:00+00:00,1.36072,1.36096,1.35946,1.35988,1.35964,1.3587
1877,2025-09-15 15:00:00+00:00,2025-09-15 17:00:00+00:00,1.3599,1.36114,1.35948,1.36092,1.35964,1.3587
1878,2025-09-15 15:00:00+00:00,2025-09-15 18:00:00+00:00,1.36091,1.36106,1.36002,1.36054,1.35964,1.3587
1879,2025-09-15 15:00:00+00:00,2025-09-15 19:00:00+00:00,1.36054,1.36106,1.36044,1.36092,1.35964,1.3587
1880,2025-09-15 15:00:00+00:00,2025-09-15 20:00:00+00:00,1.36094,1.36112,1.35968,1.35984,1.35964,1.3587
1881,2025-09-15 15:00:00+00:00,2025-09-15 21:00:00+00:00,1.35978,1.36059,1.35978,1.36052,1.35964,1.3587
1882,2025-09-15 15:00:00+00:00,2025-09-15 22:00:00+00:00,1.36053,1.3606,1.36003,1.36038,1.35964,1.3587
1883,2025-09-15 20:00:00+00:00,2025-09-15 21:00:00+00:00,1.35978,1.36059,1.35978,1.36052,1.36044,1.36112
1884,2025-09-15 20:00:00+00:00,2025-09-15 22:00:00+00:00,1.36053,1.3606,1.36003,1.36038,1.36044,1.36112
1885,2025-09-15 20:00:00+00:00,2025-09-15 23:00:00+00:00,1.3604,1.36051,1.36014,1.36014,1.36044,1.36112
1886,2025-09-15 20:00:00+00:00,2025-09-16 00:00:00+00:00,1.36012,1.36058,1.35981,1.36018,1.36044,1.36112
1887,2025-09-15 20:00:00+00:00,2025-09-16 01:00:00+00:00,1.36018,1.36066,1.3598,1.36034,1.36044,1.36112
1888,2025-09-15 20:00:00+00:00,2025-09-16 02:00:00+00:00,1.36032,1.36142,1.36031,1.36121,1.36044,1.36112
1889,2025-09-15 20:00:00+00:00,2025-09-16 03:00:00+00:00,1.36124,1.36252,1.36109,1.36176,1.36044,1.36112
1890,2025-09-16 02:00:00+00:00,2025-09-16 03:00:00+00:00,1.36124,1.36252,1.36109,1.36176,1.36066,1.36031
1891,2025-09-16 02:00:00+00:00,2025-09-16 04:00:00+00:00,1.36175,1.36178,1.36124,1.36158,1.36066,1.36031
1892,2025-09-16 02:00:00+00:00,2025-09-16 05:00:00+00:00,1.36158,1.3621,1.36145,1.36206,1.36066,1.36031
1893,2025-09-16 02:00:00+00:00,2025-09-16 06:00:00+00:00,1.36208,1.36335,1.36208,1.363,1.36066,1.36031
1894,2025-09-16 02:00:00+00:00,2025-09-16 07:00:00+00:00,1.36301,1.3643,1.36266,1.36284,1.36066,1.36031
1895,2025-09-16 02:00:00+00:00,2025-09-16 08:00:00+00:00,1.36284,1.36386,1.36244,1.36268,1.36066,1.36031
1896,2025-09-16 02:00:00+00:00,2025-09-16 09:00:00+00:00,1.36268,1.36458,1.3626,1.3642,1.36066,1.36031
1897,2025-09-16 03:00:00+00:00,2025-09-16 04:00:00+00:00,1.36175,1.36178,1.36124,1.36158,1.36142,1.36109
1898,2025-09-16 03:00:00+00:00,2025-09-16 05:00:00+00:00,1.36158,1.3621,1.36145,1.36206,1.36142,1.36109
1899,2025-09-16 03:00:00+00:00,2025-09-16 06:00:00+00:00,1.36208,1.36335,1.36208,1.363,1.36142,1.36109
1900,2025-09-16 03:00:00+00:00,2025-09-16 07:00:00+00:00,1.36301,1.3643,1.36266,1.36284,1.36142,1.36109
1901,2025-09-16 03:00:00+00:00,2025-09-16 08:00:00+00:00,1.36284,1.36386,1.36244,1.36268,1.36142,1.36109
1902,2025-09-16 03:00:00+00:00,2025-09-16 09:00:00+00:00,1.36268,1.36458,1.3626,1.3642,1.36142,1.36109
1903,2025-09-16 03:00:00+00:00,2025-09-16 10:00:00+00:00,1.36424,1.36425,1.3626,1.36268,1.36142,1.36109
1904,2025-09-16 05:00:00+00:00,2025-09-16 06:00:00+00:00,1.36208,1.36335,1.36208,1.363,1.36178,1.36145
1905,2025-09-16 05:00:00+00:00,2025-09-16 07:00:00+00:00,1.36301,1.3643,1.36266,1.36284,1.36178,1.36145
1906,2025-09-16 05:00:00+00:00,2025-09-16 08:00:00+00:00,1.36284,1.36386,1.36244,1.36268,1.36178,1.36145
1907,2025-09-16 05:00:00+00:00,2025-09-16 09:00:00+00:00,1.36268,1.36458,1.3626,1.3642,1.36178,1.36145
1908,2025-09-16 05:00:00+00:00,2025-09-16 10:00:00+00:00,1.36424,1.36425,1.3626,1.36268,1.36178,1.36145
1909,2025-09-16 05:00:00+00:00,2025-09-16 11:00:00+00:00,1.3627,1.36498,1.36241,1.36432,1.36178,1.36145
1910,2025-09-16 05:00:00+00:00,2025-09-16 12:00:00+00:00,1.36433,1.36461,1.36248,1.36409,1.36178,1.36145
1911,2025-09-16 06:00:00+00:00,2025-09-16 07:00:00+00:00,1.36301,1.3643,1.36266,1.36284,1.3621,1.36208
1912,2025-09-16 06:00:00+00:00,2025-09-16 08:00:00+00:00,1.36284,1.36386,1.36244,1.36268,1.3621,1.36208
1913,2025-09-16 06:00:00+00:00,2025-09-16 09:00:00+00:00,1.36268,1.36458,1.3626,1.3642,1.3621,1.36208
1914,2025-09-16 06:00:00+00:00,2025-09-16 10:00:00+00:00,1.36424,1.36425,1.3626,1.36268,1.3621,1.36208
1915,2025-09-16 06:00:00+00:00,2025-09-16 11:00:00+00:00,1.3627,1.36498,1.36241,1.36432,1.3621,1.36208
1916,2025-09-16 06:00:00+00:00,2025-09-16 12:00:00+00:00,1.36433,1.36461,1.36248,1.36409,1.3621,1.36208
1917,2025-09-16 06:00:00+00:00,2025-09-16 13:00:00+00:00,1.36409,1.36595,1.3639,1.36582,1.3621,1.36208
1918,2025-09-16 09:00:00+00:00,2025-09-16 10:00:00+00:00,1.36424,1.36425,1.3626,1.36268,1.36386,1.3626
1919,2025-09-16 09:00:00+00:00,2025-09-16 11:00:00+00:00,1.3627,1.36498,1.36241,1.36432,1.36386,1.3626
1920,2025-09-16 09:00:00+00:00,2025-09-16 12:00:00+00:00,1.36433,1.36461,1.36248,1.36409,1.36386,1.3626
1921,2025-09-16 09:00:00+00:00,2025-09-16 13:00:00+00:00,1.36409,1.36595,1.3639,1.36582,1.36386,1.3626
1922,2025-09-16 09:00:00+00:00,2025-09-16 14:00:00+00:00,1.3658,1.3672,1.36498,1.36566,1.36386,1.3626
1923,2025-09-16 09:00:00+00:00,2025-09-16 15:00:00+00:00,1.36568,1.3658,1.3639,1.36532,1.36386,1.3626
1924,2025-09-16 09:00:00+00:00,2025-09-16 16:00:00+00:00,1.36532,1.36644,1.36511,1.36582,1.36386,1.3626
1925,2025-09-16 11:00:00+00:00,2025-09-16 12:00:00+00:00,1.36433,1.36461,1.36248,1.36409,1.36425,1.36241
1926,2025-09-16 11:00:00+00:00,2025-09-16 13:00:00+00:00,1.36409,1.36595,1.3639,1.36582,1.36425,1.36241
1927,2025-09-16 11:00:00+00:00,2025-09-16 14:00:00+00:00,1.3658,1.3672,1.36498,1.36566,1.36425,1.36241
1928,2025-09-16 11:00:00+00:00,2025-09-16 15:00:00+00:00,1.36568,1.3658,1.3639,1.36532,1.36425,1.36241
1929,2025-09-16 11:00:00+00:00,2025-09-16 16:00:00+00:00,1.36532,1.36644,1.36511,1.36582,1.36425,1.36241
1930,2025-09-16 11:00:00+00:00,2025-09-16 17:00:00+00:00,1.36581,1.3668,1.36532,1.36586,1.36425,1.36241
1931,2025-09-16 11:00:00+00:00,2025-09-16 18:00:00+00:00,1.36586,1.36642,1.36561,1.36595,1.36425,1.36241
1932,2025-09-16 13:00:00+00:00,2025-09-16 14:00:00+00:00,1.3658,1.3672,1.36498,1.36566,1.36461,1.3639
1933,2025-09-16 13:00:00+00:00,2025-09-16 15:00:00+00:00,1.36568,1.3658,1.3639,1.36532,1.36461,1.3639
1934,2025-09-16 13:00:00+00:00,2025-09-16 16:00:00+00:00,1.36532,1.36644,1.36511,1.36582,1.36461,1.3639
1935,2025-09-16 13:00:00+00:00,2025-09-16 17:00:00+00:00,1.36581,1.3668,1.36532,1.36586,1.36461,1.3639
1936,2025-09-16 13:00:00+00:00,2025-09-16 18:00:00+00:00,1.36586,1.36642,1.36561,1.36595,1.36461,1.3639
1937,2025-09-16 13:00:00+00:00,2025-09-16 19:00:00+00:00,1.36592,1.36616,1.36504,1.36512,1.36461,1.3639
1938,2025-09-16 13:00:00+00:00,2025-09-16 20:00:00+00:00,1.3651,1.36538,1.36422,1.36456,1.36461,1.3639
1939,2025-09-16 16:00:00+00:00,2025-09-16 17:00:00+00:00,1.36581,1.3668,1.36532,1.36586,1.3658,1.36511
1940,2025-09-16 16:00:00+00:00,2025-09-16 18:00:00+00:00,1.36586,1.36642,1.36561,1.36595,1.3658,1.36511
1941,2025-09-16 16:00:00+00:00,2025-09-16 19:00:00+00:00,1.36592,1.36616,1.36504,1.36512,1.3658,1.36511
1942,2025-09-16 16:00:00+00:00,2025-09-16 20:00:00+00:00,1.3651,1.36538,1.36422,1.36456,1.3658,1.36511
1943,2025-09-16 16:00:00+00:00,2025-09-16 21:00:00+00:00,1.36522,1.36556,1.3645,1.36484,1.3658,1.36511
1944,2025-09-16 16:00:00+00:00,2025-09-16 22:00:00+00:00,1.36476,1.36542,1.36446,1.36503,1.3658,1.36511
1945,2025-09-16 16:00:00+00:00,2025-09-16 23:00:00+00:00,1.36502,1.36556,1.36493,1.36528,1.3658,1.36511
1946,2025-09-16 19:00:00+00:00,2025-09-16 20:00:00+00:00,1.3651,1.36538,1.36422,1.36456,1.36561,1.36616
1947,2025-09-16 19:00:00+00:00,2025-09-16 21:00:00+00:00,1.36522,1.36556,1.3645,1.36484,1.36561,1.36616
1948,2025-09-16 19:00:00+00:00,2025-09-16 22:00:00+00:00,1.36476,1.36542,1.36446,1.36503,1.36561,1.36616
1949,2025-09-16 19:00:00+00:00,2025-09-16 23:00:00+00:00,1.36502,1.36556,1.36493,1.36528,1.36561,1.36616
1950,2025-09-16 19:00:00+00:00,2025-09-17 00:00:00+00:00,1.36527,1.36595,1.36448,1.36452,1.36561,1.36616
1951,2025-09-16 19:00:00+00:00,2025-09-17 01:00:00+00:00,1.36451,1.36484,1.36394,1.36432,1.36561,1.36616
1952,2025-09-16 19:00:00+00:00,2025-09-17 02:00:00+00:00,1.3643,1.36454,1.36409,1.36432,1.36561,1.36616
1953,2025-09-16 20:00:00+00:00,2025-09-16 21:00:00+00:00,1.36522,1.36556,1.3645,1.36484,1.36504,1.36538
1954,2025-09-16 20:00:00+00:00,2025-09-16 22:00:00+00:00,1.36476,1.36542,1.36446,1.36503,1.36504,1.36538
1955,2025-09-16 20:00:00+00:00,2025-09-16 23:00:00+00:00,1.36502,1.36556,1.36493,1.36528,1.36504,1.36538
1956,2025-09-16 20:00:00+00:00,2025-09-17 00:00:00+00:00,1.36527,1.36595,1.36448,1.36452,1.36504,1.36538
1957,2025-09-16 20:00:00+00:00,2025-09-17 01:00:00+00:00,1.36451,1.36484,1.36394,1.36432,1.36504,1.36538
1958,2025-09-16 20:00:00+00:00,2025-09-17 02:00:00+00:00,1.3643,1.36454,1.36409,1.36432,1.36504,1.36538
1959,2025-09-16 20:00:00+00:00,2025-09-17 03:00:00+00:00,1.36432,1.36463,1.3641,1.36432,1.36504,1.36538
1960,2025-09-17 00:00:00+00:00,2025-09-17 01:00:00+00:00,1.36451,1.36484,1.36394,1.36432,1.36493,1.36595
1961,2025-09-17 00:00:00+00:00,2025-09-17 02:00:00+00:00,1.3643,1.36454,1.36409,1.36432,1.36493,1.36595
1962,2025-09-17 00:00:00+00:00,2025-09-17 03:00:00+00:00,1.36432,1.36463,1.3641,1.36432,1.36493,1.36595
1963,2025-09-17 00:00:00+00:00,2025-09-17 04:00:00+00:00,1.36432,1.36442,1.36408,1.36419,1.36493,1.36595
1964,2025-09-17 00:00:00+00:00,2025-09-17 05:00:00+00:00,1.36421,1.3649,1.3642,1.36485,1.36493,1.36595
1965,2025-09-17 00:00:00+00:00,2025-09-17 06:00:00+00:00,1.36486,1.36548,1.3635,1.36402,1.36493,1.36595
1966,2025-09-17 00:00:00+00:00,2025-09-17 07:00:00+00:00,1.36404,1.36419,1.363,1.36349,1.36493,1.36595
1967,2025-09-17 01:00:00+00:00,2025-09-17 02:00:00+00:00,1.3643,1.36454,1.36409,1.36432,1.36448,1.36484
1968,2025-09-17 01:00:00+00:00,2025-09-17 03:00:00+00:00,1.36432,1.36463,1.3641,1.36432,1.36448,1.36484
1969,2025-09-17 01:00:00+00:00,2025-09-17 04:00:00+00:00,1.36432,1.36442,1.36408,1.36419,1.36448,1.36484
1970,2025-09-17 01:00:00+00:00,2025-09-17 05:00:00+00:00,1.36421,1.3649,1.3642,1.36485,1.36448,1.36484
1971,2025-09-17 01:00:00+00:00,2025-09-17 06:00:00+00:00,1.36486,1.36548,1.3635,1.36402,1.36448,1.36484
1972,2025-09-17 01:00:00+00:00,2025-09-17 07:00:00+00:00,1.36404,1.36419,1.363,1.36349,1.36448,1.36484
